# Number of simulations: 100
# Multi compartment simulation; White noise sigma=7; broad stimulus; Ra parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 35.383822 minutes
# sigma	diff	accuracy	sharper	sigma_err
-1.033434187222638734e+01	5.005005005005004648e+01	3.863163574388507104e+00	3.854763144195735070e+00	0.000000000000000000e+00
2.263005847121913661e+01	2.132132132132130664e+01	7.284105597649561048e+01	7.112669292094899731e-01	0.000000000000000000e+00
2.814144311641565466e+01	1.181181181181180762e+01	9.449334711147845667e+01	5.584675138579884290e-01	0.000000000000000000e+00
2.368708911531910033e+01	2.032032032032032021e+01	7.764183420493866095e+01	6.756695104703681620e-01	0.000000000000000000e+00
5.340934717272853849e-01	5.340934717272853849e-01	5.340934717272853849e-01	5.340934717272853849e-01	5.340934717272853849e-01
2.347319484747805873e+01	2.332332332332333635e+01	7.327905437064823957e+01	6.746230583519338131e-01	0.000000000000000000e+00
1.370278208104717166e+01	4.964964964964963201e+01	1.017892540946006363e+01	1.546251827103779508e+00	0.000000000000000000e+00
2.563486378372475372e+01	4.804804804804803098e+00	9.843004905803802274e+01	7.477532060991618490e-01	0.000000000000000000e+00
2.143712934634800504e+01	2.502502502502501613e+01	6.294305015857911911e+01	7.492664170798342127e-01	0.000000000000000000e+00
1.705313780733574447e+01	5.005005005005004648e+01	2.498621295516617025e+01	1.273321296535121938e+00	0.000000000000000000e+00
1.645868102444339698e+01	1.721721721721721110e+01	6.046992906430996584e+01	1.207205738506683668e+00	0.000000000000000000e+00
2.699672241374772597e+01	1.981981981981982699e+01	8.662702724532920229e+01	5.653319082337671109e-01	0.000000000000000000e+00
2.149601341591449000e+01	7.007007007007075572e-01	9.995362017917518926e+01	9.182787698412698818e-01	0.000000000000000000e+00
2.664112270262528170e+01	1.391391391391391608e+01	8.888292457026861371e+01	7.289103258194705726e-01	0.000000000000000000e+00
2.405576283747966926e+01	5.005005005005004648e+01	5.374441488143516210e+01	9.071975497702906566e-01	0.000000000000000000e+00
1.870998655815474265e+01	3.573573573573574436e+01	3.861653628253105097e+01	8.836515513126488308e-01	0.000000000000000000e+00
