# Number of simulations: 100
# Multi compartment simulation; White noise sigma=7; broad stimulus; gpas parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 35.383822 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
3.677260427218166942e-06	9.509509509509513872e-06	1.083672081634059126e+01	5.769380599922087960e+00	0.000000000000000000e+00
4.639603502855113442e-06	5.705705705705705613e-06	5.864945588929333553e+01	3.741788782213242293e+00	0.000000000000000000e+00
6.283288496917184462e-06	5.005005005004993035e-07	9.984061722602427835e+01	2.641812343917231853e+00	0.000000000000000000e+00
4.830490087866385846e-06	6.406406406406404638e-06	5.441341998019589710e+01	3.579888808315204507e+00	0.000000000000000000e+00
5.457007092238018811e-08	5.457007092238018811e-08	5.457007092238018811e-08	5.457007092238018811e-08	5.457007092238018811e-08
4.866209172196106673e-06	5.905905905905905334e-06	6.289975694319669230e+01	3.588563120911074655e+00	0.000000000000000000e+00
2.057256786723528266e-06	6.406406406406404638e-06	3.792272469159675197e+00	9.873333333333338402e+00	0.000000000000000000e+00
-4.836824213569963877e-06	1.001001001001012160e-06	9.826177181526533388e+01	3.836787564766840131e+00	0.000000000000000000e+00
3.676822170246812115e-06	5.605605605605592200e-06	4.415510074023911358e+01	4.819394728278556528e+00	0.000000000000000000e+00
4.323228939308814247e-06	7.807807807807802688e-06	3.507100089861920367e+01	4.700095207870518266e+00	0.000000000000000000e+00
-1.781093849388011826e-06	5.005005005005060798e-07	9.650644911661990477e+01	1.105223880597014308e+01	0.000000000000000000e+00
8.181688035299180357e-06	1.491491491491491990e-05	3.533517846306733645e+01	2.066415515557415983e+00	0.000000000000000000e+00
4.910339571016705919e-06	3.003003003002995821e-07	9.987293160560474803e+01	3.979043524986566549e+00	0.000000000000000000e+00
7.041126114622177766e-06	7.807807807807816240e-06	6.552361673170125300e+01	2.647006255585345524e+00	0.000000000000000000e+00
8.214676286272105149e-06	9.309309309309300598e-06	6.563429267886904483e+01	2.481568364611260957e+00	0.000000000000000000e+00
3.528389062130369267e-06	6.906906906906903941e-06	2.873385012747903744e+01	5.342712842712843191e+00	0.000000000000000000e+00
9.001149608706610612e-06	1.481481481481480649e-05	4.561799526737467403e+01	1.927130774235523925e+00	0.000000000000000000e+00
-4.386005749444830803e-06	2.002002002001997214e-07	9.989735749946071053e+01	4.018995929443691217e+00	0.000000000000000000e+00
7.455743954812744657e-06	3.903903903903908120e-06	8.940942474779825488e+01	2.580588952779229395e+00	0.000000000000000000e+00
8.493609110918675517e-06	6.206206206206218469e-06	8.207991963551786796e+01	2.222722497373556649e+00	0.000000000000000000e+00
-4.214651363283780103e-06	1.001001001000998607e-07	9.997661344169821973e+01	4.300232288037165951e+00	0.000000000000000000e+00
6.484670637160107901e-06	2.302302302302296796e-06	9.413227369493438346e+01	2.846981930026913687e+00	0.000000000000000000e+00
6.028892666507701667e-06	1.301301301301298189e-06	9.862861972927603915e+01	2.804924242424242653e+00	0.000000000000000000e+00
7.410685350782517466e-06	5.005005005005128561e-07	9.984232217373045160e+01	2.464226289517472246e+00	0.000000000000000000e+00
4.907521945025049631e-06	2.602602602602609931e-06	8.937136278121347743e+01	3.928381962864722077e+00	0.000000000000000000e+00
6.626529756544242327e-06	4.204204204204194150e-06	8.291893505790055485e+01	2.686377652820605810e+00	0.000000000000000000e+00
7.962723405114932311e-06	7.007007007006990250e-06	8.155101038668279045e+01	2.285141181916370723e+00	0.000000000000000000e+00
-4.120560489838157862e-06	7.007007007006990250e-07	9.911520693662680515e+01	4.184797965526985131e+00	0.000000000000000000e+00
8.219549765313053882e-06	5.905905905905905334e-06	8.421446013500084860e+01	2.005959637003928542e+00	0.000000000000000000e+00
5.794972660855809827e-06	3.103103103103109234e-06	8.975621719855804770e+01	2.950199203187251040e+00	0.000000000000000000e+00
6.287472437523702907e-06	9.009009009008987464e-07	9.938368585521111243e+01	2.769259536275243239e+00	0.000000000000000000e+00
5.303016868087606582e-06	1.091091091091089837e-05	2.679606555104588494e+01	3.750316535831856868e+00	0.000000000000000000e+00
5.816067933274372321e-06	2.602602602602609931e-06	9.361375451270605197e+01	2.954318771194893944e+00	0.000000000000000000e+00
8.535278312745491841e-06	9.609609609609586628e-06	7.122062011653505920e+01	1.998380785319121333e+00	0.000000000000000000e+00
5.731824701340282400e-06	4.304304304304307563e-06	8.435718265793276771e+01	3.261396168244880212e+00	0.000000000000000000e+00
5.443118471267922673e-06	9.009009009009001016e-06	4.305629727485536762e+01	3.489632422243166943e+00	0.000000000000000000e+00
5.693777331050071983e-06	8.608608608608615126e-06	4.578911744733946421e+01	3.415590405904060489e+00	0.000000000000000000e+00
-3.800135489638323746e-06	2.102102102102110627e-06	8.683456416918076570e+01	5.220303137116673042e+00	0.000000000000000000e+00
2.407175904193875522e-06	5.305305305305306170e-06	1.532622839547273585e+01	7.598768599281687131e+00	0.000000000000000000e+00
1.018546978582922251e-05	3.403403403403422369e-06	9.742823623089826413e+01	1.512613624757430886e+00	0.000000000000000000e+00
3.967657609437423063e-06	7.907907907907902548e-06	2.826511585535769910e+01	4.835128958537382893e+00	0.000000000000000000e+00
5.313713489381813399e-06	9.209209209209200738e-06	3.631188995155833510e+01	3.931510485797717447e+00	0.000000000000000000e+00
9.276670092010366817e-06	5.505505505505478786e-06	9.188043299909040229e+01	1.760580123632905059e+00	0.000000000000000000e+00
7.735960743775364355e-06	9.009009009009122989e-07	9.971546818114029520e+01	2.157948419058720813e+00	0.000000000000000000e+00
-3.717005227635008484e-06	3.003003003003009374e-06	7.878753638098498868e+01	5.283624687834461930e+00	0.000000000000000000e+00
8.514054142037709297e-06	8.108108108108102270e-06	7.586745326071535089e+01	2.226732822132009737e+00	0.000000000000000000e+00
-3.004762244626655999e-06	2.502502502502496518e-06	7.689000390421510645e+01	5.921631347461015160e+00	0.000000000000000000e+00
9.036908321493625223e-06	6.506506506506504499e-06	8.304758202009705315e+01	1.773015682988148267e+00	0.000000000000000000e+00
1.192159737020810574e-05	1.891891891891888723e-05	5.020964861502942256e+01	1.634657836644591411e+00	0.000000000000000000e+00
8.395490568031848446e-06	8.008008008007988857e-07	9.978237826348809847e+01	1.932411273486430270e+00	0.000000000000000000e+00
7.442486325665340725e-06	1.021021021021018579e-05	6.066280002602611177e+01	2.422705709144446828e+00	0.000000000000000000e+00
