# Number of simulations: 100
# One compartment simulation; White noise sigma=7; Broad stimulus; cm parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 23.247469 minutes
# sigma	diff	accuracy	sharper
9.076260994641394131e-02	6.006006006006003872e-02	8.089494074329111584e+01	2.190828402366862271e+00
1.017391043374349380e-01	3.903903903903915840e-02	9.287142315532261705e+01	1.956665345488176166e+00
5.152404179137203000e-02	5.005005005005003227e-03	9.947934586913841315e+01	3.852757544224764352e+00
1.393795432028787085e-01	1.081081081081081141e-01	7.523947003514338405e+01	1.425683480939544667e+00
6.955305691961106984e-02	1.271271271271270376e-01	2.113657219402117349e+01	2.857418483503763706e+00
5.742425921632825919e-02	6.206206206206210663e-02	5.557625440528300942e+01	3.453824626865670933e+00
8.470578524218934369e-02	4.004004004004002581e-02	8.960909733713037895e+01	2.345209817893903370e+00
5.076942435931505043e-02	1.181181181181181206e-01	8.618005514087011321e+00	3.919026197406720868e+00
7.657180973548587122e-02	3.103103103103099780e-02	9.228306692081240215e+01	2.595058699842299976e+00
4.028443097927159738e-02	4.004004004004013684e-02	6.215566910242650067e+01	4.938312770923639405e+00
1.101102735486078066e-01	3.703703703703720151e-02	9.435535050126331669e+01	1.805877332032679305e+00
8.900197578906776652e-02	4.104104104104089323e-02	9.014549414182364728e+01	2.234122793784884653e+00
1.225998899268207487e-01	8.808808808808810120e-02	7.700712148056435069e+01	1.620350109409189221e+00
6.848115349023468912e-02	2.802802802802806248e-02	9.173149722393489469e+01	2.901645768025078453e+00
9.620884005600319200e-02	4.904904904904894281e-02	8.832221714389363854e+01	2.066703879430645596e+00
1.136064979659267143e-01	5.305305305305307861e-02	9.002023407183541792e+01	1.751419110690633163e+00
8.080531581927044571e-02	4.004004004003913764e-03	9.988959558361872837e+01	2.460132890365447800e+00
1.052314761742002558e-01	1.031031031031031109e-01	6.068860815616311299e+01	1.889030612244898322e+00
5.173632974157215542e-02	1.501501501501500968e-02	9.599738138194160797e+01	3.838776568170036985e+00
9.580241269131195558e-02	1.301301301301300839e-01	4.266088304530536135e+01	2.076265246039535217e+00
5.149660131470902569e-02	4.004004004004135808e-03	9.969666117802803740e+01	3.859786291373466849e+00
4.375338276149118993e-02	7.507507507507504840e-02	2.210791552747838651e+01	4.545733578882751758e+00
8.512082780469182319e-02	9.009009009008916991e-03	9.949188142010349623e+01	2.335962145110409782e+00
1.083388849970180201e-01	2.202202202202208081e-02	9.798292515999460761e+01	1.834964688390534615e+00
6.866072265374517647e-02	1.101101101101109592e-02	9.876978101333256177e+01	2.894839718530101802e+00
5.082521180719384857e-02	2.502502502502501613e-02	8.864502438716922939e+01	3.911780243000528845e+00
1.579879573280751071e-01	6.806806806806808829e-02	9.089985742060160590e+01	1.254553155442609258e+00
4.260293162115069698e-02	4.904904904904894281e-02	5.093226601771981876e+01	4.666036546943922225e+00
8.850549267894386452e-02	3.803803803803806893e-02	9.132596603236873989e+01	2.245300181928439720e+00
5.839350664503455829e-02	1.601601601601609914e-02	9.638822866143678425e+01	3.405380547252242707e+00
7.196573830843473740e-02	2.802802802802806248e-02	9.279979782168791758e+01	2.764091078760731790e+00
4.210748717451003736e-02	3.203203203203208727e-02	7.523326815628708175e+01	4.724082934609247886e+00
1.128614949984738242e-01	1.691691691691692423e-01	2.994398461415622137e+01	1.758907363420428194e+00
7.097221776638773516e-02	7.907907907907896217e-02	5.330262335459470080e+01	2.800151257326528142e+00
1.356017111224209482e-01	3.243243243243243423e-01	9.081618989919867602e+00	1.275075333620318663e+00
7.345568521579196042e-02	6.006006006005981668e-03	9.964773037346348872e+01	2.706011328339119171e+00
8.790739628764754343e-02	1.371371371371370440e-01	2.789448120317171131e+01	2.261759315821625815e+00
5.062492798622452578e-02	2.802802802802795146e-02	8.554074109707021023e+01	3.926299045599152659e+00
5.856911385546767490e-02	4.204204204204198270e-02	7.823207514731390688e+01	3.385916780978508900e+00
1.003158830624939213e-01	3.703703703703697947e-02	9.347446051453576388e+01	1.981535991436980781e+00
5.519406085052261379e-02	8.408408408408418744e-02	3.377146013664897595e+01	3.603406326034062079e+00
7.939233547966351168e-02	6.006006006006092690e-03	9.970337151503701989e+01	2.504650769490953000e+00
1.090603307349064244e-01	2.102102102102110237e-02	9.822800168402608278e+01	1.822993599212210825e+00
5.568937272745187045e-02	1.301301301301305280e-02	9.749605909394637138e+01	3.568674698795182287e+00
8.067253645519277538e-02	8.708708708708701174e-02	5.737274173252494336e+01	2.464636378765182378e+00
7.093208261550629223e-02	2.002002002002001291e-02	9.628245796192177863e+01	2.801740446462353429e+00
5.951963352298566406e-02	6.106106106106112819e-02	5.923725541836616060e+01	3.336337012840730143e+00
9.490708109068980713e-02	4.904904904904894281e-02	8.788814867162047051e+01	2.092694644623425582e+00
5.168920853248764463e-02	6.606606606606613141e-02	4.606344626930620478e+01	3.847752663029358811e+00
5.543496330590986371e-02	6.706706706706699883e-02	4.943728283759051578e+01	3.591173617846752819e+00
7.082568583040817212e-02	1.301301301301305280e-02	9.826294250077660308e+01	2.805987116331944531e+00
8.656800647319935760e-02	7.907907907907896217e-02	6.710940589541378642e+01	2.295412275263485125e+00
5.412244718958231227e-02	3.903903903903904737e-02	7.667927474266913634e+01	3.665841584158417099e+00
7.229497042525696859e-02	7.507507507507504840e-02	6.091893745122003168e+01	2.752788104089219257e+00
8.080259018126172144e-02	1.351351351351353092e-01	2.263802523871533268e+01	2.461359481469170163e+00
5.803625986237775231e-02	3.403403403403415517e-02	8.434096365899151237e+01	3.417955227325178313e+00
7.026669935905364983e-02	1.021021021021022435e-01	3.767188868861453699e+01	2.830657492354739180e+00
9.449952890532185845e-02	1.471471471471471615e-01	2.649878713621138715e+01	2.104590024158021322e+00
6.670543913696834470e-02	5.305305305305307861e-02	7.366932164093708479e+01	2.983481063658339760e+00
1.114146245540791474e-01	8.008008008008049572e-03	9.971962003334519409e+01	1.783907492170562437e+00
7.090455617436257352e-02	6.606606606606613141e-02	6.473408988550342258e+01	2.802270577105015814e+00
9.859074378285305473e-02	7.807807807807809475e-02	7.243178644134040667e+01	2.017436316578123723e+00
7.550953939062238218e-02	8.108108108108114109e-02	5.818069061434452038e+01	2.632420902950589170e+00
4.554467572389866992e-02	1.101101101101098489e-02	9.721789205892189045e+01	4.363582793164410667e+00
6.190790660668313988e-02	3.003003003003001936e-02	8.917710508590033669e+01	3.208405545927210500e+00
8.404887826975332432e-02	1.111111111111110494e-01	4.414103925361408898e+01	2.364303959131542676e+00
1.135851447582159612e-01	9.309309309309310443e-02	7.101019776034711128e+01	1.750797966662726690e+00
7.813338274383073434e-02	2.202202202202196979e-02	9.619674647715001470e+01	2.545985903386625449e+00
7.166323198246975223e-02	3.203203203203208727e-02	9.081660058275346614e+01	2.774447358561258792e+00
-3.723539188611907358e-02	4.004004004003913764e-03	9.946501115873415699e+01	5.340786152181752122e+00
8.649758784399726175e-02	1.501501501501500968e-01	2.068860087877644816e+01	2.297905352986811867e+00
8.168887511324762762e-02	2.402402402402414872e-02	9.574140575481708026e+01	2.432654402102495617e+00
4.983731741909825513e-02	2.002002002002001291e-02	9.252237920492252954e+01	3.988688392135737448e+00
8.761089067776897665e-02	2.402402402402392667e-02	9.625965235442495782e+01	2.269384002451729998e+00
8.453512708434422762e-02	1.071071071071070246e-01	4.331444546881705548e+01	2.349674758051721657e+00
8.893214609717002561e-02	5.605605605605590291e-02	8.255937650443092934e+01	2.234122793784884209e+00
-3.847539731627159371e-02	1.001001001001000645e-02	9.695578655495650366e+01	5.167480809490572646e+00
4.899190553446775703e-02	5.305305305305307861e-02	5.451910676081801199e+01	4.056422897836210240e+00
4.382387185022423165e-02	3.703703703703709049e-02	6.942568916723308803e+01	4.531823745410037851e+00
8.524080657960961260e-02	4.904904904904894281e-02	8.505749651314202708e+01	2.333018273471957116e+00
9.034441139892249173e-02	3.203203203203197624e-02	9.400180857772157594e+01	2.198960653303636992e+00
7.621628104228643508e-02	1.501501501501500968e-02	9.807554141036993656e+01	2.607394366197182567e+00
9.229029701815040510e-02	7.307307307307309152e-02	7.241832978288138634e+01	2.153555329358731729e+00
1.211742884008739918e-01	4.204204204204198270e-02	9.425561795439283230e+01	1.641360966419149303e+00
8.034083780401329866e-02	5.605605605605612496e-02	7.916503072627943993e+01	2.475346815978606063e+00
6.836480296100372334e-02	1.211211211211209449e-01	2.289673583682645486e+01	2.905630763194031019e+00
8.383498648544372711e-02	8.708708708708723378e-02	5.702462287421343490e+01	2.371877001921845807e+00
1.240996318710698154e-01	6.406406406406395249e-02	8.739714004957897941e+01	1.601600519087271746e+00
5.615734140036070243e-02	4.204204204204198270e-02	7.565003520605215215e+01	3.534606205250593547e+00
8.177635836119016843e-02	4.204204204204198270e-02	8.796214036802747671e+01	2.430658132282945250e+00
-4.575329001672075874e-02	4.004004004004135808e-03	9.964823471307521174e+01	4.340562719812429471e+00
8.621938039682298938e-02	9.509509509509506131e-02	5.660099772358982761e+01	2.306135160386169947e+00
8.141666970479384535e-02	3.103103103103110882e-02	9.296654921918748471e+01	2.441477085393998436e+00
7.066010179794471324e-02	9.709709709709712921e-02	3.755782854404880311e+01	2.812915479582145828e+00
8.711488339379566681e-02	3.703703703703697947e-02	9.148049121821949825e+01	2.282323932809370515e+00
3.620946920269842162e-02	2.402402402402392667e-02	7.965053139165377161e+01	5.491286614757138196e+00
9.220748846747128802e-02	3.603603603603600103e-02	9.272825675921811239e+01	2.155435889972348473e+00
5.431029236348971362e-02	3.403403403403415517e-02	8.303966882136471384e+01	3.662215628090997654e+00
6.083839935838983998e-02	1.211211211211211669e-01	1.618052384340369798e+01	3.269315673289183266e+00
1.250200607719232915e-01	7.207207207207200206e-02	8.438567981484558800e+01	1.593158347676420616e+00
