# Number of simulations: 100
# One compartment simulation; White noise sigma=7; Broad stimulus; gpas parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 23.247469 minutes
# 
# sigma	diff	accuracy	sharper
1.533834353603231274e-06	3.003003003002995821e-06	1.630310247838681192e+01	1.288946910356831133e+01
-2.052935002950573818e-06	1.101101101101084915e-06	8.767999444737752412e+01	9.673416067929460738e+00
8.018937126879575737e-07	1.001001001000998607e-07	9.905056607030459759e+01	2.213751868460385097e+01
-2.744110438348301722e-06	2.402402402402423762e-06	6.997685068637638039e+01	7.252693437806071231e+00
-1.097492199150519500e-06	6.006006006005991642e-07	8.558725751060366349e+01	1.819410319410319943e+01
-9.355667206078838545e-07	1.701701701701711185e-06	1.771097391449640668e+01	2.071328671328675952e+01
-1.440669954736826855e-06	4.004004004003994428e-07	9.655667133043858996e+01	1.378957169459962806e+01
-9.918571747844525200e-07	8.008008008008124382e-07	7.278234674185702602e+01	1.913436692506459380e+01
-1.739905793878580060e-06	2.302302302302296796e-06	4.304022524723727372e+01	1.144513137557960292e+01
6.091902462625352248e-07	4.004004004003994428e-07	8.779601381968805640e+01	2.810246679316876239e+01
-2.094209035743121119e-06	8.008008008008259907e-07	9.263766561604536776e+01	9.481434058898846828e+00
-1.640148359285864046e-06	1.201201201201198328e-06	7.779597296265239947e+01	1.208979591836735068e+01
-2.067043036837484041e-06	2.302302302302310349e-06	5.573732782814913378e+01	9.604409857328148448e+00
-1.438442717835715228e-06	1.301301301301298189e-06	6.909017780717488222e+01	1.384112149532711378e+01
-1.647329007059355588e-06	1.101101101101098468e-06	8.107202738099482531e+01	1.201135442011355359e+01
2.044016867669535207e-06	2.602602602602596378e-06	4.484896767010473440e+01	9.717847769028875149e+00
-1.481662556001294109e-06	2.402402402402396657e-06	2.555694319297840522e+01	1.340271493212669185e+01
-1.822034919876937677e-06	9.009009009009122989e-07	8.852800179276957238e+01	1.086573734409391889e+01
-9.758935009365566829e-07	5.005005005005128561e-07	8.954713466410944989e+01	2.045580110497233406e+01
1.867185836014966188e-06	2.602602602602596378e-06	3.646651357364481072e+01	1.066234701223902626e+01
-7.487275924664384472e-07	1.501501501501497911e-06	1.586619279053835463e+01	2.707495429616094285e+01
-6.790116450620747847e-07	4.004004004003994428e-07	8.388457397724356213e+01	2.921104536489159287e+01
-1.586002628378982173e-06	7.007007007007125775e-07	9.017750904934929679e+01	1.252961082910321089e+01
2.209082632408674178e-06	4.104104104104080736e-06	1.618636978391436898e+01	8.997569866342649547e+00
-1.428780067909420727e-06	1.101101101101112020e-06	7.401896731294283427e+01	1.384112149532710490e+01
9.387752850415068795e-07	1.001001001000998607e-07	9.972267321932825723e+01	1.977303070761011128e+01
-3.253524965283881495e-06	3.003003003003131346e-07	9.966538711345411627e+01	6.109735973597365088e+00
-5.636242855858175087e-07	6.006006006005991642e-07	6.182721179262629363e+01	3.373576309794973582e+01
-1.463598411279527553e-06	2.602602602602609931e-06	2.136167902897564375e+01	1.351277372262773291e+01
-9.714770059829083107e-07	1.501501501501497911e-06	2.845707761364900534e+01	2.062674094707525896e+01
-1.292471922278969364e-06	1.001001001000998607e-07	9.995546892489737445e+01	1.520533880903489710e+01
-6.333510932496629458e-07	5.005005005004993035e-07	7.297033281714178088e+01	3.104821802935011377e+01
-2.014948480038889048e-06	1.201201201201198328e-06	8.493261833928761462e+01	9.847074468085109444e+00
-1.091507455687997526e-06	6.006006006005991642e-07	8.395130314250542369e+01	1.830655129789864333e+01
-2.734674977480930925e-06	9.009009009009122989e-07	9.482611651992721136e+01	7.245596868884543795e+00
-1.337069074277144439e-06	1.301301301301311742e-06	6.392732908706756234e+01	1.478043912175649943e+01
-1.622050051109102789e-06	1.901901901901897353e-06	5.283853955585603757e+01	1.219934102141680832e+01
-8.586478818036172863e-07	1.101101101101112020e-06	5.118844630456348455e+01	2.103693181818180946e+01
8.965697466277080253e-07	1.001001001000998607e-07	9.953882806312722664e+01	2.054091539528428356e+01
1.889573695084066387e-06	3.503503503503508677e-06	2.033464846094724265e+01	1.052594171997157169e+01
-1.001198951935512260e-06	1.601601601601597771e-06	2.734863269625315141e+01	1.987919463087253291e+01
-1.601151372632364955e-06	1.001001001000998607e-07	9.982047538167437040e+01	1.237259816207184393e+01
-2.212706079735901096e-06	1.301301301301284637e-06	8.480825571867801216e+01	8.986650485436891600e+00
9.350186737366721988e-07	2.002002002001997214e-07	9.800942456434884775e+01	2.009497964721840901e+01
-1.517867807259731547e-06	5.005005005004993035e-07	9.338585919497486998e+01	1.308303886925795645e+01
-1.236545699359314983e-06	1.001001001001012160e-06	7.331350851041385397e+01	1.582264957264958838e+01
-8.478234246092096113e-07	3.003003003002995821e-07	9.280578168617762458e+01	2.332283464566924991e+01
-1.512553965298507869e-06	1.201201201201211881e-06	7.357792760587129521e+01	1.309460654288241344e+01
-9.215937698648256646e-07	6.006006006005991642e-07	8.219442048915699672e+01	2.190828402366858185e+01
-1.042878700746948832e-06	2.002002002002132739e-07	9.838209671408462498e+01	1.867591424968471614e+01
-1.201453487223104453e-06	5.005005005004993035e-07	9.257959261681818930e+01	1.660313901345290333e+01
-1.629688482941239504e-06	6.006006006005991642e-07	9.218678782229737578e+01	1.218930041152263932e+01
-9.954005721889004075e-07	4.004004004003994428e-07	9.164716462567565713e+01	1.995956873315358848e+01
-1.764310650707300545e-06	6.006006006005991642e-07	9.517695073146323637e+01	1.126235741444867955e+01
-1.474728480109767863e-06	5.005005005004993035e-07	9.374278070675596553e+01	1.351277372262774357e+01
-1.055251714386358885e-06	5.005005005004993035e-07	8.708660330143855788e+01	1.891443167305238049e+01
-1.481595585493275676e-06	1.901901901901897353e-06	4.403783445927525975e+01	1.334234234234234684e+01
-2.090849003629163733e-06	4.004004004003994428e-07	9.857622332619274630e+01	9.499679281590770685e+00
-1.500615052689277982e-06	6.006006006005991642e-07	9.280892276829190735e+01	1.325872873769024984e+01
-2.035676139530197519e-06	1.201201201201198328e-06	8.454841147756569342e+01	9.737015121630506087e+00
9.762180446859330919e-07	2.002002002002132739e-07	9.775840745993336611e+01	1.982597054886208809e+01
-1.753607298639237590e-06	8.008008008007988857e-07	9.088617810634784178e+01	1.132262996941896560e+01
-1.328187522247149280e-06	1.801801801801797493e-06	4.002312512250072274e+01	1.491440080563948811e+01
-6.992582216987924222e-07	1.301301301301298189e-06	3.377202642143055300e+01	2.549053356282277605e+01
-1.285895856658815923e-06	2.302302302302296796e-06	2.242040348373876668e+01	1.541103017689906274e+01
-1.556512704604952593e-06	2.002002002002132739e-07	9.902744816937865835e+01	1.276724137931033809e+01
-2.005116594611127843e-06	1.001001001000863082e-07	9.999553753355358765e+01	9.879919946631096295e+00
-1.723592325912179635e-06	1.301301301301311742e-06	7.521359756043646883e+01	1.150738150738151155e+01
-1.475889025082144011e-06	2.102102102102097075e-06	3.874233234201312115e+01	1.340271493212670251e+01
5.829918955748430387e-07	2.002002002002132739e-07	9.611113225968297513e+01	2.668468468468459776e+01
1.357157303735363639e-06	3.103103103103109234e-06	8.332372857324894966e+00	1.454813359528486139e+01
-1.267890014970241676e-06	6.006006006005991642e-07	8.913173562362885605e+01	1.565539112050741011e+01
