# Number of simulations: 50
# Multi compartment simulation; White noise sigma=1; ramp stimulus; Ra parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 425.121595 minutes
# sigma	diff	accuracy	sharper	sigma_err
2.000000000000000000e+01	1.803937615131039365e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
3.287959565673685969e-01	1.455727863931966226e+01	0.000000000000000000e+00	6.086242299794650279e+01	0.000000000000000000e+00
1.232982256768509188e+01	1.060530265132564409e+01	6.911095790227092550e+01	1.622420493732552371e+00	0.000000000000000000e+00
6.346286004076230114e+00	2.251125562781382428e+00	9.402033980923791034e+01	3.150845115339641289e+00	0.000000000000000000e+00
2.807864132957089282e-02	2.807864132957089282e-02	2.807864132957089282e-02	2.807864132957089282e-02	2.807864132957089282e-02
4.166085931629245898e-01	4.402201100550271917e+00	6.486270962871455954e-23	4.835236541598688831e+01	0.000000000000000000e+00
7.864348935942115482e+00	5.152576288144075534e+00	8.070973498471532537e+01	2.543332761283680465e+00	0.000000000000000000e+00
1.146945451127854732e+00	3.851925962981496809e+00	3.359929679165605254e-01	1.744555620953501673e+01	0.000000000000000000e+00
1.126901834095724864e+00	9.004502251125558132e+00	1.417047384945016814e-12	1.775913720790892825e+01	0.000000000000000000e+00
1.427897102434051657e+00	1.150575287643822264e+01	7.622151020199256352e-13	1.402744912446758008e+01	0.000000000000000000e+00
4.127523928992952174e-01	7.003501750875429366e+00	3.226066917594789338e-61	4.843137254901963473e+01	0.000000000000000000e+00
9.917987191843196104e-01	1.155577788894446201e+01	3.035425925728678547e-28	2.013586956521738358e+01	0.000000000000000000e+00
3.226170976276629965e-01	4.352176088044018343e+00	1.069757446102190383e-38	6.162162162162125867e+01	0.000000000000000000e+00
3.206244727820530271e-01	1.355677838919460498e+01	0.000000000000000000e+00	6.239999999999995595e+01	0.000000000000000000e+00
1.025560630440075061e+00	6.453226613306640047e+00	2.818953116396499406e-07	1.952569169960475293e+01	0.000000000000000000e+00
1.204504654793860485e+00	9.004502251125572343e+00	7.557093900773794800e-11	1.660504201680671699e+01	0.000000000000000000e+00
9.855769174275196276e-01	2.431215607803902401e+01	4.238945803268127908e-131	2.032921810699589216e+01	0.000000000000000000e+00
1.314906518344730602e+00	3.801900950475243235e+00	1.466399461238729440e+00	1.522342064714945842e+01	0.000000000000000000e+00
1.264997788038519699e+00	6.453226613306654258e+00	2.401086444770334795e-04	1.579115610015982973e+01	0.000000000000000000e+00
9.843175268748176610e-01	1.250625312656325150e+00	4.424499252421802709e+01	2.037113402061854117e+01	0.000000000000000000e+00
8.271583977719705771e+00	3.501750875437750210e-01	9.992076348277353759e+01	2.418210002447581886e+00	0.000000000000000000e+00
1.159441546310914672e+00	3.851925962981482598e+00	3.796327952318537258e-01	1.722254503195815900e+01	0.000000000000000000e+00
1.055538631348004852e+00	3.801900950475243235e+00	1.426762116992953966e-01	1.895140664961637000e+01	0.000000000000000000e+00
