# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
9.147751080426129444e-02	7.749617254151797141e-03	9.963717515450485962e+01	2.186341512874310222e+00	0.000000000000000000e+00
7.704158621180234867e-02	6.283600666771294030e-02	7.166693756634639101e+01	2.596014557850907511e+00	0.000000000000000000e+00
9.215250591843712757e-02	2.238639430695021915e-03	9.996916689781045307e+01	2.170327083050598294e+00	0.000000000000000000e+00
5.626636772878254589e-02	1.269407779684872395e-03	9.997251205197709112e+01	3.554540437545536058e+00	0.000000000000000000e+00
3.020690783724205570e-04	3.020690783724205570e-04	3.020690783724205570e-04	3.020690783724205570e-04	3.020690783724205570e-04
6.462079062437643684e-02	2.756262036884682409e-02	9.133523215683841556e+01	3.094995858659763677e+00	0.000000000000000000e+00
6.811335488982415975e-02	1.596764547500473252e-02	9.727282893823378629e+01	2.936297583480854456e+00	0.000000000000000000e+00
8.471041231352738343e-02	3.705351434251746845e-02	9.090025136938714923e+01	2.360997590538542745e+00	0.000000000000000000e+00
8.339314378090181834e-02	4.983481650987586775e-02	8.367766662795752097e+01	2.398291637634219153e+00	0.000000000000000000e+00
7.434965995477041401e-02	1.743474089034580121e-02	9.727265803222195473e+01	2.690006645456519241e+00	0.000000000000000000e+00
6.585596498324244874e-02	5.173476684492195332e-03	9.968593879690023130e+01	3.036947061920003854e+00	0.000000000000000000e+00
5.016534273404691519e-02	3.934016648176663633e-02	7.358628791429430294e+01	3.986837694423346345e+00	0.000000000000000000e+00
8.103740465949128835e-02	5.810117773985545853e-03	9.973887922276985307e+01	2.468009435965322851e+00	0.000000000000000000e+00
6.211083893666982658e-02	1.652235013690761534e-02	9.650299101621310172e+01	3.220067266676147177e+00	0.000000000000000000e+00
6.839235146507294250e-02	6.751248307945489913e-03	9.950676054150135030e+01	2.924319387788598235e+00	0.000000000000000000e+00
8.550843225859441898e-02	3.106693285585127029e-02	9.363289393730703125e+01	2.338963235355806081e+00	0.000000000000000000e+00
8.495180377639569014e-02	4.277670355813745218e-02	8.811913772755049479e+01	2.354288790526378516e+00	0.000000000000000000e+00
6.681921042771839236e-02	8.495436863790051252e-02	4.460671203671495988e+01	2.993167355398723029e+00	0.000000000000000000e+00
8.421740307538255754e-02	3.781951160925500766e-02	9.038437813219167083e+01	2.374818886148089447e+00	0.000000000000000000e+00
8.328004018551758703e-02	1.146209350917344327e-01	3.881676967122123756e+01	2.401548785522136242e+00	0.000000000000000000e+00
6.431687118836663941e-02	2.210862647006051063e-02	9.428826323567159307e+01	3.109620783324734017e+00	0.000000000000000000e+00
6.945802556723620902e-02	4.903584962384632817e-04	9.999799233535753729e+01	2.879452413633052377e+00	0.000000000000000000e+00
7.509864467897903184e-02	6.455033994068992698e-03	9.962555423031254520e+01	2.663178279990280117e+00	0.000000000000000000e+00
8.363429701451789711e-02	6.848481081150314953e-02	7.154978330070304082e+01	2.391376343260789294e+00	0.000000000000000000e+00
6.307543712017212034e-02	1.407922646123871413e-02	9.755681621256292146e+01	3.170823517001080560e+00	0.000000000000000000e+00
5.854299170313593398e-02	1.445551837768288550e-02	9.701791561793100982e+01	3.416311219282142098e+00	0.000000000000000000e+00
7.287414222296290101e-02	9.272603790737576901e-03	9.920238949225279157e+01	2.744472501012074517e+00	0.000000000000000000e+00
