# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; gpas parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 31.930495 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
4.971842369545363269e-07	5.002501250625312297e-05	0.000000000000000000e+00	2.409756097560901367e+02	0.000000000000000000e+00
4.344406838412930991e-06	1.300650325162567861e-06	9.577538077895037816e+01	4.608208955223883407e+00	0.000000000000000000e+00
5.148793827262960844e-06	2.501250625312734753e-07	9.986564147055793228e+01	3.886193785236660592e+00	0.000000000000000000e+00
4.748098784322907749e-06	7.503751875937933209e-07	9.879406665576621549e+01	4.212620807276864277e+00	0.000000000000000000e+00
3.152072532144569129e-08	3.152072532144569129e-08	3.152072532144569129e-08	3.152072532144569129e-08	3.152072532144569129e-08
3.093234784923935341e-06	1.500750375187505327e-07	9.987214112786325870e+01	6.465968586387437433e+00	0.000000000000000000e+00
4.047972201286910699e-06	1.350675337668822557e-06	9.440896358620571505e+01	4.939176803866023313e+00	0.000000000000000000e+00
6.766723900423462930e-06	9.004502251125574060e-07	9.912925235294363802e+01	2.957493514268611179e+00	0.000000000000000000e+00
7.963120022183074352e-06	2.201100550275125267e-06	9.619033303199535112e+01	2.511864406779662051e+00	0.000000000000000000e+00
4.345118003921758507e-06	9.004502251125574060e-07	9.795990096441917672e+01	4.603914259086672622e+00	0.000000000000000000e+00
1.403684358717602091e-06	5.002501250625469506e-08	9.988948622239819031e+01	1.425685425685426289e+01	0.000000000000000000e+00
4.176894800717189113e-06	1.050525262631307939e-06	9.690699671819264438e+01	4.789915966386556256e+00	0.000000000000000000e+00
4.427550628048771965e-06	5.502751375688016457e-07	9.927982113289871791e+01	4.520359920695441680e+00	0.000000000000000000e+00
1.939519300159908751e-06	1.900950475237610650e-06	6.241710299223532132e+01	1.033112582781457256e+01	0.000000000000000000e+00
2.657677227714512590e-06	1.600800400200096032e-06	8.312500724432281629e+01	7.526663280853225224e+00	0.000000000000000000e+00
5.061020669077256846e-06	1.700850425212605422e-06	9.450558985280434854e+01	3.951473136915077955e+00	0.000000000000000000e+00
2.828321288225092465e-06	7.503751875937933209e-07	9.632127107989987280e+01	7.084130019120459920e+00	0.000000000000000000e+00
2.175390516301222987e-06	6.003001500750292357e-07	9.641258889132441823e+01	9.199255121042838823e+00	0.000000000000000000e+00
6.035235152564687934e-06	9.004502251125574060e-07	9.893858394914509802e+01	3.313953488372093581e+00	0.000000000000000000e+00
4.039078113556986544e-06	2.751375687843926913e-06	7.946635165415982271e+01	4.949073301051930329e+00	0.000000000000000000e+00
3.659833528716923772e-06	4.502251125562651505e-07	9.932308692229524638e+01	5.467625899280578849e+00	0.000000000000000000e+00
4.109592519450721558e-06	5.502751375687745406e-07	9.911487990802181969e+01	4.867794383314175022e+00	0.000000000000000000e+00
4.249970552929605824e-06	5.502751375688016457e-07	9.920111720885839190e+01	4.704761904761904923e+00	0.000000000000000000e+00
1.584224763445809481e-06	6.003001500750360119e-07	9.306984268922995795e+01	1.263427109974424845e+01	0.000000000000000000e+00
2.803100523059494104e-06	6.503251625812839307e-07	9.735574507355426022e+01	7.149059334298121016e+00	0.000000000000000000e+00
4.903785058803875102e-06	2.201100550275152373e-06	9.040098259387686142e+01	4.078711985688731723e+00	0.000000000000000000e+00
